#Stations within latitude (31.0, 50.0) and longitude (-126.0, -113.0)
#Net,Station,Lat,Long,Elev,Est.Thick,StdDev,Est.Vp/Vs,StdDev,AssumedVp,Vs,PoissonsRatio,NumEQ,Complexity
XJ00,CIC,42.95,-113.21,1494 m,38.75 km,8.674 km,1.87,0.047,6.279 km/s,3.362 km/s,0.30,9,0.387
XN00,PRIS,35.98,-120.49,638 m,55.75 km,12.899 km,1.66,0.188,6.183 km/s,3.713 km/s,0.22,2,0.874
TA,V04C,35.64,-120.87,431 m,24.75 km,1.814 km,1.71,0.062,6.183 km/s,3.621 km/s,0.24,15,0.546
TA,BNLO,37.13,-122.17,794 m,25.5 km,0.53 km,1.79,0.028,6.183 km/s,3.459 km/s,0.27,9,0.417
UW,SSW,46.97,-123.43,120 m,28.0 km,16.522 km,2.07,0.198,6.566 km/s,3.18 km/s,0.35,10,0.556
AZ,PFO,33.61,-116.46,1259 m,29.5 km,0.446 km,1.73,0.028,6.264 km/s,3.631 km/s,0.25,130,0.456
XJ00,NST,42.91,-113.98,1311 m,39.0 km,2.777 km,1.83,0.061,6.279 km/s,3.431 km/s,0.29,11,0.500
XN00,GLEN,35.93,-120.56,798 m,36.25 km,8.394 km,2.09,0.131,6.183 km/s,2.965 km/s,0.35,3,0.614
XY97,OBTO,31.05,-115.46,2774 m,43.25 km,0.0 km,1.60,0.000,6.276 km/s,3.922 km/s,0.18,2,0.898
TS,MLAC,37.63,-118.83,2170 m,33.0 km,6.61 km,1.86,0.107,6.291 km/s,3.392 km/s,0.30,8,0.642
TA,O04C,40.32,-121.09,1513 m,40.25 km,6.507 km,1.68,0.146,6.566 km/s,3.914 km/s,0.22,20,0.733
NR,NE71,31.69,-115.91,1155 m,33.0 km,1.201 km,1.80,0.040,6.276 km/s,3.487 km/s,0.28,15,0.301
XJ97,SMD,36.97,-118.63,1807 m,46.5 km,4.303 km,1.75,0.092,6.291 km/s,3.595 km/s,0.26,10,0.631
CI,VCS,34.48,-118.12,991 m,30.75 km,0.241 km,1.82,0.014,6.1 km/s,3.347 km/s,0.28,162,0.285
YA99,CCPE3,36.07,-117.80,1450 m,69.25 km,13.689 km,1.65,0.099,6.279 km/s,3.805 km/s,0.21,22,0.831
UW,TTW,47.69,-121.69,542 m,25.5 km,11.146 km,1.64,0.147,6.597 km/s,4.029 km/s,0.20,47,0.822
CI,SWS,32.94,-115.80,0.1 km,27.75 km,8.331 km,1.61,0.132,6.155 km/s,3.835 km/s,0.18,13,0.478
TA,SUTB,39.23,-121.79,252 m,44.0 km,11.153 km,1.81,0.105,6.597 km/s,3.655 km/s,0.28,5,0.603
UO,EUO,44.03,-123.07,160 m,46.25 km,2.001 km,2.07,0.094,6.566 km/s,3.176 km/s,0.35,5,0.239
BK,ORV,39.55,-121.50,335 m,34.0 km,1.01 km,1.87,0.027,6.597 km/s,3.533 km/s,0.30,54,0.463
XF94,ALPN,32.87,-116.75,2693 m,35.0 km,1.062 km,1.80,0.044,6.264 km/s,3.489 km/s,0.27,5,0.299
CI,ARV,35.13,-118.83,258 m,31.75 km,12.107 km,2.05,0.078,6.1 km/s,2.976 km/s,0.34,22,0.497
TA,M03C,41.27,-122.12,1047 m,38.25 km,7.955 km,1.85,0.069,6.566 km/s,3.554 km/s,0.29,5,0.580
XJ97,CPR,36.80,-118.58,1603 m,37.0 km,8.869 km,1.89,0.095,6.291 km/s,3.324 km/s,0.31,4,0.674
CI,GPO,35.65,-117.66,735 m,45.5 km,9.075 km,1.60,0.118,6.276 km/s,3.922 km/s,0.18,5,0.875
US,ISA,35.66,-118.47,873 m,41.5 km,6.636 km,1.72,0.146,6.1 km/s,3.557 km/s,0.24,17,0.690
XJ97,BVC,36.73,-117.86,483 m,29.25 km,0.989 km,1.72,0.036,6.279 km/s,3.645 km/s,0.25,4,0.383
TA,O05C,39.96,-120.92,1032 m,40.75 km,5.024 km,1.84,0.099,6.597 km/s,3.595 km/s,0.29,10,0.616
XL94,HFEB,36.36,-117.08,1650 m,27.25 km,0.515 km,1.77,0.037,6.279 km/s,3.552 km/s,0.26,7,0.278
BK,CMB,38.03,-120.39,697 m,56.5 km,8.022 km,1.74,0.055,6.597 km/s,3.803 km/s,0.25,263,0.834
YA98,CCPS5,36.05,-117.83,1278 m,35.75 km,0.975 km,1.61,0.029,6.279 km/s,3.906 km/s,0.18,6,0.504
CI,CHF,34.33,-118.03,1594 m,25.25 km,4.863 km,1.80,0.053,6.1 km/s,3.389 km/s,0.28,178,0.746
CI,BC3,33.66,-115.45,1.1 km,24.0 km,0.325 km,1.80,0.027,6.155 km/s,3.424 km/s,0.28,36,0.462
CI,BBR,34.26,-116.92,2069 m,28.75 km,2.247 km,1.96,0.054,6.276 km/s,3.21 km/s,0.32,24,0.548
TA,E03A,46.55,-123.56,0.1 km,31.25 km,1.126 km,1.67,0.132,6.566 km/s,3.926 km/s,0.22,2,0.549
BK,JRSC,37.40,-122.24,70 m,28.0 km,5.322 km,1.63,0.050,6.183 km/s,3.799 km/s,0.20,4,0.505
XC94,TOTE,47.72,-121.80,250 m,38.25 km,7.444 km,2.06,0.116,6.597 km/s,3.207 km/s,0.35,5,0.748
TS,SNCC,33.25,-119.52,227 m,30.0 km,3.111 km,1.60,0.035,6.048 km/s,3.78 km/s,0.18,18,0.559
TA,ELFS,40.62,-120.73,1.6 km,49.5 km,5.855 km,1.69,0.121,6.566 km/s,3.885 km/s,0.23,12,0.682
UW,LTY,47.26,-120.66,970 m,34.0 km,9.984 km,2.00,0.147,6.597 km/s,3.295 km/s,0.33,12,0.721
UO,PIN,43.81,-120.87,1860 m,50.25 km,11.525 km,2.10,0.077,6.597 km/s,3.145 km/s,0.35,16,0.776
TA,R07C,38.09,-119.05,1996 m,32.0 km,3.589 km,1.89,0.089,6.279 km/s,3.313 km/s,0.31,12,0.519
XJ97,TWR2,36.35,-118.41,1946 m,33.75 km,2.281 km,1.82,0.072,6.291 km/s,3.466 km/s,0.28,3,0.555
TS,DGR,33.65,-117.01,700 m,32.75 km,0.129 km,1.79,0.006,6.264 km/s,3.499 km/s,0.27,102,0.269
BK,CVS,38.35,-122.46,295 m,25.75 km,16.554 km,1.76,0.142,6.472 km/s,3.667 km/s,0.26,21,0.712
AZ,SHUM,33.63,-116.44,1195 m,29.5 km,0.235 km,1.71,0.013,6.264 km/s,3.668 km/s,0.24,16,0.171
TA,C04A,47.72,-122.97,0.1 km,34.5 km,3.937 km,1.99,0.164,6.566 km/s,3.308 km/s,0.33,2,0.635
CI,BEL,34.00,-116.00,1.4 km,28.0 km,0.379 km,1.75,0.012,6.276 km/s,3.591 km/s,0.26,31,0.419
TA,HAST,36.39,-121.55,542 m,28.0 km,12.025 km,1.73,0.069,6.391 km/s,3.699 km/s,0.25,23,0.487
IU,COR,44.59,-123.30,121 m,38.75 km,0.27 km,2.02,0.014,6.566 km/s,3.259 km/s,0.34,143,0.290
XC94,DOSW,47.74,-123.02,182 m,44.5 km,3.599 km,1.63,0.093,6.566 km/s,4.016 km/s,0.20,6,0.789
CI,USC,34.02,-118.29,58 m,52.75 km,5.594 km,2.10,0.155,6.1 km/s,2.908 km/s,0.35,36,0.796
CI,SHO,35.90,-116.28,451 m,30.0 km,1.242 km,1.70,0.086,6.276 km/s,3.686 km/s,0.24,23,0.487
XJ97,OVY,36.78,-118.33,2704 m,30.5 km,3.084 km,1.98,0.073,6.291 km/s,3.177 km/s,0.33,3,0.530
TS,CALB,34.14,-118.63,0.0 m,26.75 km,0.289 km,2.04,0.024,6.1 km/s,2.998 km/s,0.34,24,0.284
XC00,Y12,45.60,-113.11,2051 m,36.75 km,3.629 km,1.83,0.108,6.577 km/s,3.604 km/s,0.29,8,0.537
XJ97,SLC,36.52,-117.72,1918 m,31.25 km,1.446 km,1.84,0.094,6.279 km/s,3.408 km/s,0.29,5,0.488
LI,LTH,46.46,-119.42,157 m,33.25 km,2.048 km,1.83,0.041,6.419 km/s,3.503 km/s,0.29,22,0.385
BK,WDC,40.58,-122.54,268 m,25.0 km,0.128 km,1.73,0.027,6.566 km/s,3.79 km/s,0.25,23,0.548
CI,GRA,37.00,-117.37,689 m,35.25 km,0.495 km,2.04,0.041,6.279 km/s,3.082 km/s,0.34,22,0.398
AZ,BVDA2,33.33,-116.37,0.0 m,22.5 km,9.151 km,1.84,0.058,6.264 km/s,3.413 km/s,0.29,10,0.494
CI,BAK,35.34,-119.10,116 m,25.5 km,20.143 km,1.78,0.072,6.1 km/s,3.422 km/s,0.27,34,0.650
BK,MNRC,38.88,-122.44,710 m,25.0 km,9.947 km,1.61,0.082,6.472 km/s,4.014 km/s,0.19,14,0.828
TA,HELL,36.68,-119.02,1145 m,47.0 km,3.735 km,1.89,0.021,6.291 km/s,3.333 km/s,0.30,10,0.201
XJ97,CCC,36.58,-118.79,1560 m,43.75 km,3.856 km,1.70,0.092,6.291 km/s,3.701 km/s,0.24,2,0.502
XN00,PAKD,35.98,-120.56,695 m,24.25 km,2.961 km,2.09,0.190,6.183 km/s,2.955 km/s,0.35,2,0.746
CI,CIU,33.45,-118.48,233 m,62.0 km,11.735 km,1.88,0.081,6.048 km/s,3.208 km/s,0.30,16,0.848
CI,SNCC,33.25,-119.52,197 m,27.0 km,2.853 km,1.63,0.054,6.048 km/s,3.716 km/s,0.20,65,0.608
CI,LRL,35.48,-117.68,1340 m,31.0 km,0.272 km,1.75,0.011,6.276 km/s,3.591 km/s,0.26,28,0.268
CI,VES,35.84,-119.08,0.2 km,46.75 km,5.688 km,1.76,0.102,6.1 km/s,3.461 km/s,0.26,12,0.707
CI,ISA,35.66,-118.47,873 m,48.5 km,5.785 km,1.60,0.107,6.1 km/s,3.812 km/s,0.18,173,0.850
CI,VTV,34.56,-117.33,843 m,32.25 km,1.203 km,1.69,0.020,6.276 km/s,3.708 km/s,0.23,85,0.542
BK,HOPS,38.99,-123.07,299 m,34.25 km,6.624 km,1.63,0.053,6.472 km/s,3.964 km/s,0.20,13,0.376
YA99,CCPE5,36.06,-117.79,1476 m,69.0 km,5.685 km,1.62,0.074,6.279 km/s,3.864 km/s,0.20,2,0.874
XJ97,FLL,37.28,-118.97,2237 m,29.5 km,5.015 km,2.09,0.126,6.291 km/s,3.007 km/s,0.35,10,0.709
TS,SBC,34.44,-119.71,90 m,28.25 km,13.517 km,1.92,0.105,6.1 km/s,3.177 km/s,0.31,23,0.666
US,MNV,38.43,-118.15,1524 m,35.75 km,0.993 km,1.72,0.032,6.279 km/s,3.65 km/s,0.24,47,0.496
XH94,MLC,38.99,-116.77,2292 m,37.5 km,7.041 km,1.60,0.127,6.276 km/s,3.916 km/s,0.18,11,0.754
XL94,HF00,36.36,-117.14,1526 m,29.5 km,15.227 km,1.81,0.109,6.279 km/s,3.469 km/s,0.28,7,0.700
TA,S06C,37.88,-119.85,1377 m,46.0 km,3.974 km,1.92,0.153,6.291 km/s,3.268 km/s,0.32,6,0.725
XJ97,DP00,36.26,-117.66,1725 m,32.0 km,2.318 km,1.75,0.059,6.279 km/s,3.598 km/s,0.26,11,0.440
